"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"dots..1L....1L..",2,1,1,6,11,4,1,6,6,11,3,6,1,11,6,5,6,6,3,11,11,5,6,4,6,6,1,2
"dots..1L....2L..",10,10,11,11,1,6,11,6,11,6,12,6,11,4,6,6,6,11,6,6,2,2,3,1,6,1,6,10
"dots..1L....3L..",4,2,10,1,2,4,11,6,2,6,6,10,6,5,1,6,3,1,6,6,6,11,6,1,10,6,6,1
"dots..1L....4L..",3,6,6,4,6,1,11,6,1,11,6,9,12,11,12,6,11,12,9,6,2,3,3,4,4,6,6,10
"dots..1L....5L..",6,10,6,6,1,10,6,6,6,6,10,3,6,11,12,2,6,4,4,6,12,4,11,6,11,3,3,3
"dots..1L....6L..",5,6,6,6,1,6,6,11,4,6,11,9,12,1,11,6,12,6,11,5,11,11,4,1,1,11,6,11
"dots..1L....7L..",2,2,6,3,6,6,6,2,12,6,4,6,6,6,6,6,3,1,4,3,6,6,6,6,12,11,6,9
"dots..1L....8L..",10,1,1,1,3,6,6,6,6,6,3,6,6,1,6,10,1,1,3,4,4,6,3,2,11,5,1,6
"dots..1L....9L..",2,12,6,6,4,4,6,5,9,6,6,11,6,3,6,2,1,5,6,6,6,1,2,5,6,2,6,6
"dots..1L....10L..",10,11,2,11,6,1,6,6,6,6,6,4,6,6,4,1,4,2,11,2,9,6,6,1,6,6,6,6
"dots..1L....11L..",11,11,12,6,6,3,9,6,6,6,2,1,6,10,3,6,11,11,6,1,3,11,3,4,6,4,6,10
"dots..1L....12L..",3,4,6,3,11,1,6,6,1,6,6,6,6,2,11,9,6,11,10,1,6,6,10,6,11,2,1,1
"dots..1L....13L..",6,2,6,3,6,3,1,6,6,3,6,4,6,6,6,2,1,6,5,6,6,11,1,11,6,11,2,12
"dots..1L....14L..",2,6,2,5,10,2,6,6,6,2,6,5,6,11,12,11,11,6,1,6,11,6,6,6,6,11,11,6
