"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"1",0,0,0,1,1,0,0,9.83531517782286e-17,0,1,0,1,0,0,0,0,0,0,5.13128452709931e-97,0,0,0,3.38582582213658e-13,2.04380536823621e-190,0,1.16353483855859e-70,0,2.20045748995871e-41
"2",1,1,3.56935346704585e-114,0,0,3.04878297517355e-83,2.75027602086078e-96,0,6.9300036132442e-20,0,3.97980947231375e-253,0,1.21034327484194e-229,1.25733209271059e-55,1,0,2.81800432953371e-109,1,0,1,1.02817214583302e-26,4.8784044721602e-231,0,0,4.17824670924967e-27,0,6.97327800688998e-12,0
"3",7.16311874597785e-153,0,5.8179487533505e-161,0,0,4.15174771966923e-97,1.17145463058408e-129,0,1.30057754318058e-246,0,0,0,2.51990608703265e-05,1.70548479831061e-69,0,1,1.3014637972043e-70,2.15869424927855e-49,0,1.07935824237962e-99,4.00134665456685e-123,1,0,0,1.98597937666639e-34,0,1.53346093355268e-75,0
"4",1.17369479372615e-32,0,1,0,0,2.95101886446568e-48,1,0,1,0,1,0,5.79404647723408e-89,7.22542919917891e-46,6.74316014353349e-72,1.82221402333887e-151,1.65056032541933e-49,1.22202062377526e-76,0,4.3210349278367e-92,1.20536485499115e-75,3.36920576737579e-70,0,0,0.999999999999522,0,0.999999999992763,0
"5",0,0,0,4.34672969668154e-135,4.1286195662433e-160,0,0,3.78341634233112e-211,0,5.70415230369103e-98,0,6.56928041458031e-116,0,0,0,0,0,0,1,0,0,0,0,1,0,5.64336387961484e-159,0,1.11226657422224e-14
"6",0,0,0,4.50769449709801e-281,7.89407090500551e-230,0,0,1.41860412363032e-219,0,0,0,0,0,0,0,0,0,0,6.66230626219056e-112,0,0,0,1.26844533703825e-192,0,0,1.01220469640907e-120,0,0.999999999999989
"7",1.04004928559771e-175,1.79754963862509e-284,1.39336230135668e-278,0,0,0,0,0,4.56169837045684e-206,0,1.14304129246571e-279,0,0,7.20471625569702e-249,0,0,9.38995859104449e-273,0,0,1.20000613631978e-72,0,0,0,0,0,0,2.30417551477354e-131,0
"8",0,0,0,0,8.81799315514703e-304,0,0,4.42298596630001e-284,0,0,0,0,0,0,0,0,0,0,3.58522112351419e-78,0,0,0,1.29920446533159e-241,9.43440515557011e-192,0,4.11989001177474e-180,0,1.84331629523223e-41
"9",1.24452038605883e-127,6.58346632033513e-194,2.58502814868797e-102,0,0,8.00075363770194e-92,7.81988869465268e-132,0,3.57387313594688e-102,0,7.62693525950086e-149,0,1.50364954679812e-07,1,1.49745342574165e-154,3.56634561392262e-167,9.67113573805203e-67,1.09096724493744e-47,0,3.53772816084042e-102,1,2.06507364855416e-119,0,0,5.83571313027465e-48,0,2.55150107703914e-13,0
"10",0,0,3.29606020810338e-62,0,0,3.57676849600523e-88,1.033844489007e-106,0,5.7296228187682e-125,0,4.49788122104395e-263,0,6.26204076110095e-15,4.37498621856427e-98,0,2.60533006746277e-84,1,8.72469190896033e-17,0,8.99337185288261e-44,2.74899327849846e-131,6.86088487250273e-39,0,0,3.64482631020275e-21,0,8.85719192340594e-15,0
"11",0,0,0,3.79859662368875e-63,4.47645370250518e-100,0,0,1,0,7.74701444997128e-57,0,7.54145637865334e-136,0,0,0,0,0,0,2.8425818355839e-162,0,0,0,0.999999999999661,0,0,1,0,8.76703626436388e-217
"12",5.51207837884879e-122,0,1.5841201563625e-90,0,0,1,5.60309836341892e-84,0,2.00731718493158e-33,0,1.76032502549589e-71,0,0.999974650574169,1.95747806977036e-19,5.25582219964935e-261,8.20765910332368e-136,4.16118780675122e-69,3.55206621018839e-116,0,6.4530034873357e-86,1.16504772868767e-66,6.67444954977983e-89,0,0,4.78199989465405e-13,0,3.0546797810734e-63,0
