"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"1",8.6755608164529e-219,6.41432314097681e-14,9.91838579017128e-170,2.44094280508283e-106,4.29132860049571e-72,1.04329627000673e-84,0,7.27173842647539e-138,1.67648456253211e-244,2.10270290407305e-77,1.15359750332486e-31,5.60220828341342e-160,1.42889452146482e-114,2.46080794954932e-72,9.61295419402589e-72,0,2.20399878143196e-08,2.24551604663195e-180,0,4.92679021405658e-251,1.98631671663928e-193,2.32574234902695e-143,6.86138398410333e-122,0
"2",0,6.3532242609212e-180,3.17225049238141e-198,2.03713456908629e-221,1.28720233492744e-41,1,3.1556735602643e-37,4.93212589483916e-08,1,1,0,6.58640113128018e-21,1,2.04773699083704e-207,1,5.25725304206175e-284,2.97811197795893e-125,0,1,4.91586433383522e-17,5.23146427155954e-30,5.98815654191772e-229,1.47631759640788e-274,1.02450268539601e-33
"3",0,0,0,0,6.53252292805842e-163,0,1.05365321109694e-50,2.16585871047462e-36,0,6.39538968835383e-256,0,4.65190923261112e-35,0,0,1.57665873367446e-196,1.64037394679596e-47,0,0,9.09461841753465e-206,5.05135240902069e-129,3.71628592174321e-20,0,5.60321076134704e-262,2.25152714870452e-38
"4",1.56081488211115e-198,1.5830187242614e-183,1.7396937450221e-110,1.07933953346704e-108,2.16545111898541e-07,1.46673171333932e-116,2.45565575503576e-07,6.56580406455055e-14,5.06534336226063e-67,5.87783489181406e-71,0,1.22335157597826e-26,2.83030476042115e-137,5.60680794446489e-30,8.1264161020652e-32,9.58263742858605e-10,0,4.58104559128005e-177,8.31841582787714e-61,1,0.999999999999829,5.62594456875067e-149,4.77199038455571e-138,3.93597528974842e-27
"5",1.13116419291832e-231,1.05884285592815e-48,0.00095556149750422,5.78891384978525e-145,6.65215411773213e-159,0,7.69443430399745e-207,1.5079546338263e-224,0,0,1.16026549413123e-239,1.04994718407596e-274,0,1.58624473992519e-205,0,0,0.999999977959895,1.09218883692684e-209,0,0,1.57074795943212e-305,1.06596196724208e-115,2.49123725822712e-208,0
"6",0.998815965153621,0.999999999999936,5.66801615143127e-78,1.32554313183772e-37,4.41797692373381e-120,9.33805478560528e-282,0,0,0,0,2.13183597060166e-243,0,0,1,0,0,1.54098502213986e-163,2.60872428257956e-25,0,6.33467317748339e-299,0,1.15743998365705e-74,1,0
"7",0.00118403484637839,4.99902424079077e-21,0.999044438502496,1,4.9107070944122e-127,9.76070725078818e-266,1.75354157950608e-276,1.43575205823946e-235,0,6.38094407131292e-245,5.03584355458278e-249,0,0,5.27869460844658e-43,1.20890589889846e-238,0,1.17246925067528e-13,1,0,7.28778906358032e-289,0,1,2.04475256516428e-22,0
"8",0,0,5.5998058314336e-210,0,6.07548472486698e-57,1.31073534606454e-187,0.999999660521403,0.00040684725714137,2.09228995708807e-153,2.11014814215536e-170,0,3.41296172484095e-24,2.70303011064416e-157,7.84788254722077e-271,7.55296088766636e-152,4.53634741238585e-72,9.56017417027875e-210,0,7.12112258157268e-95,6.69408599500589e-41,5.63681106384743e-79,0,0,1
"9",0,0,1.93424799734363e-281,0,5.14720720964505e-90,6.37481877157395e-194,1.81654895507224e-36,0.999593103421534,1.8233436050431e-200,5.63174400055035e-80,0,1,3.45638830547673e-165,0,1.19492596580333e-161,1.56119578796621e-112,0,0,6.75233066534301e-85,9.59939978219855e-74,1.71208342057155e-13,0,0,3.17649868363199e-17
"10",0,9.1105137763498e-117,8.52878274860744e-195,1.80606277137908e-165,7.46919674613547e-77,6.50725745634989e-87,6.27514416616961e-206,2.20920318929784e-97,9.60021510786617e-303,2.87298589419764e-44,1,9.85282206140444e-169,4.17760690287971e-102,1.91425865797057e-229,2.51336438799413e-91,0,7.68607420046765e-145,4.52450968078378e-249,1.08570503415957e-184,3.59362094128422e-132,1.83990839406294e-211,1.99213296292006e-141,9.44203006220238e-234,7.54279476765172e-265
"11",0,0,0,0,0.999999783454888,0,9.39130218889525e-08,4.4337916791528e-38,1.03480009746321e-284,8.16926313002351e-151,0,1.5428536542056e-52,0,0,2.0573481199314e-228,0.999999999041736,0,0,2.81471156217478e-178,1.08474469538597e-55,1.59680116953973e-32,0,1.89710837053956e-260,6.1108067051761e-41
"12",5.26172973306443e-171,4.95940813411952e-193,2.44584242023056e-249,0,5.55872373653193e-154,3.33346037108702e-212,2.93398701111509e-210,2.97891873516375e-146,2.23559341264899e-186,1.42652956857435e-138,2.28564407046256e-87,0,1.64692475111581e-153,0,4.6827340173955e-289,8.09130524977904e-143,1.51166010002807e-94,4.66882877932255e-246,0,8.12536256959152e-124,6.09884794429872e-112,5.29223605510546e-113,5.60741057224064e-169,2.04337670633467e-187
"13",7.0067664202768e-242,3.7812177768257e-103,2.36237412187596e-08,3.2647407218645e-147,4.12111716478538e-33,1,1.37150323078903e-86,4.77333247401262e-11,2.82743280477494e-50,1.66869692686209e-08,3.69019805954391e-10,3.93146125939428e-85,2.28332261320278e-218,0.000556115233008,3.3156594916538e-50,3.14830476515646e-09,1.37489136911741e-19,1,9.06951513731178e-80,1.10201534619157e-149,2.64788915972748e-173,4.7798448291891e-183,1.8276401890086e-295,0
"14",0,2.22138234960023e-272,9.26191208140053e-58,1,1.1918853200612e-75,1.73326493807991e-178,1.66977555573103e-193,7.26367016007392e-41,3.46105992154278e-61,2.61392556662417e-35,1.65953939983636e-162,1,0,2.77915536849619e-70,6.213837051985e-41,3.66237821199992e-53,5.285789818924e-65,8.54219654429292e-238,1,0,0,0,0,0
"15",3.78572518152998e-163,1,0.999999976376259,1.32293925134174e-90,0.61559997190724,5.22419310701574e-63,1,1.02758802260888e-22,2.61671204803543e-23,8.96183198892151e-15,0.99999999963098,7.63489540525874e-67,8.52899444407569e-226,0.999443884766992,6.89661698173287e-44,2.46154626135692e-21,0.999993915395389,4.55676809035539e-85,1.99699457972258e-30,7.7714018123572e-164,3.41061018133516e-142,6.72408783743447e-167,2.2199892185161e-256,2.27343190003151e-152
"16",1.21454505368335e-104,1.04105121792757e-191,0,0,4.94970422614129e-226,0,1.61664817088649e-304,6.96975482134921e-208,1.92454735303693e-227,2.87750819967518e-233,1.73959178646418e-196,2.60148447806646e-298,2.54916798623821e-100,0,9.26639100829813e-235,1.4745542063982e-183,9.77398764957682e-141,0,0,4.99449282928699e-17,8.860931029674e-119,3.49141739248057e-73,7.24203430767709e-147,1.49567037035173e-123
"17",1.79863450699462e-35,0,4.73405216882529e-296,0,5.46715968456549e-121,0,0,2.78091515547237e-244,0,0,0,0,0.999999999941994,0,0,3.64056010263865e-177,5.81342432589951e-152,0,0,0.999999998952182,1,0.999999999987724,8.20635251193285e-63,0.999999998521751
"18",1,3.71977382047031e-246,2.60378608281465e-276,0,2.53147492347929e-154,0,2.1208110324236e-191,2.78628541294088e-197,1.59601125760374e-237,1.67580206240929e-228,7.85923505874554e-173,0,5.80056018282729e-11,0,0,0,2.67605420633187e-156,0,0,1.04781773022764e-09,1.05384551623473e-23,1.22762963492539e-11,1,1.47824866877884e-09
"19",0,2.82257738831017e-137,1.87997875072762e-22,9.69466976056011e-87,9.71329665471966e-64,4.64709143680305e-122,2.41818967546894e-120,0.999999947917468,8.0168346331774e-53,0.353599941218883,2.70981473976184e-82,1.82931309583589e-65,0,3.24460165633614e-92,1.40666487780929e-84,4.04504740145231e-58,1.09383453682944e-25,5.25351179618919e-138,1.58632896601886e-112,0,0,0,0,0
"20",0,2.25165176425036e-222,1.17067848358143e-58,1.36412134912978e-61,3.4603030531682e-57,6.91147075416395e-127,1.42144892206534e-230,5.20347983920088e-08,3.45385201639223e-46,0.646400042094139,2.55628722817047e-93,1.20197161135407e-29,0,3.9429192838146e-45,1,0.999999996851695,3.15480231385476e-22,5.91726524652267e-168,7.88410487297816e-19,0,0,0,0,0
"21",7.18606970392824e-214,4.48846348448062e-169,7.23104641862055e-134,0,2.89752627059446e-197,5.16051580963836e-213,3.30768381512111e-257,2.76824864934995e-95,4.6312121749372e-302,1.11124913537341e-99,1.02024544363007e-138,0,1.40682995486412e-248,9.52784667368086e-235,0,4.0224377144137e-111,1.24173448125515e-98,0,0,6.04880970505166e-267,3.38404684805806e-98,9.5007693879858e-201,3.74179674757618e-274,0
"22",0,8.13527142362024e-80,5.19990124826751e-53,2.40478188346854e-87,0.38440002809276,5.72919923182374e-209,4.44197133705967e-50,1.02235201181636e-41,1,7.57031173685634e-60,1.58343202845703e-55,1.54213676212998e-66,0,7.05508019123676e-76,3.24814538720565e-118,6.14136135130698e-81,6.08460461063309e-06,4.83956315210159e-307,8.92925944181708e-90,0,0,0,0,0
"23",3.68589118583812e-177,4.21597384442815e-53,0,6.0175987130041e-206,0,0,0,2.37405712030303e-107,3.75331732026153e-137,2.26428329362822e-172,2.09497094209516e-45,4.78770388560392e-82,4.6086487687374e-287,0,0,0,4.67580742559644e-159,1.28255293409453e-271,0,3.2646654623567e-241,1,1.80651528310733e-122,2.91031391553425e-117,3.62449230466494e-253
"24",1.00028839563849e-97,0,2.55025544831503e-08,2.35033443505636e-167,6.06805705745907e-67,6.89894253998747e-82,1.48998577226811e-34,5.63547871393892e-170,7.6699169233808e-227,5.72560928552571e-280,1.24966157107678e-184,1,0,5.24636414457652e-223,2.16274420235637e-15,3.47375976699467e-130,0,5.1336166337345e-50,6.01003463348888e-140,0,0,0.000304540703416264,6.10960758877082e-142,1.13656260481534e-89
