"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"1",2.765586144997e-40,0.999999999999996,0.999999996591872,1.19714189351148e-117,6.18198405307815e-255,5.16334676318914e-51,0.999923187547963,1.21396594885612e-27,2.61038584895973e-32,1.33574267514706e-23,3.87202899962278e-203,1.2215479573043e-82,1,3.19864889598146e-05,9.69587082448816e-54,1.60666894564886e-42,2.20442995644782e-43,9.81998384801886e-75,9.38480696293715e-162,1.25297725035811e-44,3.23966348074324e-43,1.30951541870351e-112,4.09711215334477e-56,9.75102267425332e-141,4.93987158589993e-18,4.39874007437656e-40,0.999999999901328,6.15996352256477e-102
"2",1,1.50778040941255e-59,1.44421957140554e-44,1.86355232583076e-115,0,1.93531357839243e-12,1.14501865858429e-92,7.37912523408306e-102,2.01142542169076e-103,2.89909568664835e-72,5.8195247435936e-127,8.34571777977803e-246,3.41972696065571e-82,9.4141732080365e-30,5.00183050440078e-140,1.17060115939395e-161,1.22026184597281e-124,1.84573107740228e-275,4.00476036651009e-77,3.90946119644087e-54,5.88151531602694e-54,3.74488736186365e-159,2.01190464766499e-132,4.38747533307564e-34,9.36883844842232e-76,5.06814380953034e-98,1.09967736569701e-18,1
"3",1.62924985274469e-108,0,0,0,0,4.08002045593382e-52,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.18662856311148e-230,8.04173954874149e-270,0,2.88507827716067e-51,0,0,1.24126415830994e-282,9.68736514725208e-135
"4",4.50555083588147e-20,6.45688060126236e-306,3.38578401830321e-158,1.16162927397462e-90,2.79680273170883e-150,0.999999999998065,1.25622830560508e-108,4.56929185967888e-65,9.2845699345136e-100,2.78680454810375e-180,1.16394650835518e-41,2.42308521125158e-119,3.39590459479609e-214,4.38579784072132e-114,1.20299441491563e-69,1.9410950646018e-174,1.17512852465808e-84,2.12676498599105e-159,5.96470289670511e-30,1.58035852339678e-177,4.72684995057009e-27,7.83974466807609e-49,2.75903591449856e-70,0.987664022122741,2.00366183211273e-104,3.32486127474849e-47,6.37648946951773e-67,1.25870990330025e-51
"5",3.85614511015657e-36,1.99616926455852e-77,8.43169008568227e-112,6.54888630734836e-74,1.10171414317761e-75,5.93440053429272e-36,2.19919810207087e-14,8.09222467552136e-52,5.75955748667643e-24,1.39696179482308e-160,9.40243606373456e-101,6.97755802935172e-45,1.7387361370361e-74,6.47943543183938e-144,2.73395085608171e-20,0.99540452224072,4.85397719881585e-26,1.87799835636417e-35,1.18449471255419e-72,5.42625704478926e-109,1.02364473777935e-08,0.999999999999993,3.10359077846538e-26,2.29459941412813e-76,4.67128972699644e-21,3.72102215793716e-29,9.21925710344311e-43,2.21343904014356e-96
"6",1.59515775470511e-36,3.09180183026431e-73,4.13018110404099e-66,1,5.74854441245018e-151,1.55006500128734e-35,7.68124520145531e-05,1,1,5.63809453296663e-132,2.26019285281439e-96,1,5.91875583744291e-53,3.46685107421151e-62,1,0.00459547775927969,1,1,2.10940025771607e-107,2.73693137397649e-67,3.30095914417085e-10,4.498355486634e-15,1,5.76263571153734e-27,0.999999999999981,1,4.11638547794718e-35,3.35941328269755e-110
"7",1.09674715606746e-59,1.90704487871379e-155,2.18551571449085e-64,9.54299964222896e-225,0,1.38620901242154e-100,4.60081441542599e-70,1.34901857574426e-291,4.56257962934281e-216,5.81686660196976e-192,1.24823507580515e-275,1.59158154260868e-264,1.04475368348928e-180,1.22673849234392e-92,0,6.25648789179645e-150,2.06883591826464e-274,0,0,4.64928136128559e-100,8.13414701396503e-113,1.60888205920999e-64,0,3.63472320875364e-92,6.05534151981341e-271,4.02230504904492e-222,1.55738291824678e-76,1.0443763769668e-101
"8",0,0,0,0,0,0,0,0,0,2.64701908923432e-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",1.49065577787301e-44,0,1.00709823083753e-261,0,0,2.89911928640041e-39,0,0,0,0,5.85193765748226e-72,0,0,4.66597267310152e-204,0,0,0,0,1.10122607193523e-60,1.67880488061537e-247,2.46477732609421e-104,1.9221951170594e-43,1.58604693185551e-273,9.01633237247033e-14,0,2.10312706954234e-285,1.24214704889593e-83,2.83917545920887e-122
"10",1.52681143687772e-65,0,2.04429933393457e-229,2.24799437617081e-268,0,1.16950936091674e-30,2.14265637165347e-287,2.34751993389588e-209,4.65785769214933e-224,0,3.57491294710418e-26,1.20751383633898e-304,0,6.98624659848429e-238,1.06435257317502e-254,0,2.74163542562807e-252,0,2.28171999239853e-17,1.01909863272049e-292,6.00536887102872e-143,1.4085097374664e-157,3.98354674880314e-218,1.06923944284275e-31,3.17862608600816e-217,3.28339039754852e-228,1.0150147983854e-132,9.0380747279281e-73
