"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"1",2.20281381812201e-15,3.62424131685299e-17,4.24146089174626e-227,0,1,6.71845929836758e-134,3.05023020005111e-28,1.07549068470321e-175,4.34903433849185e-274,7.7497474881548e-175,4.53592302546947e-21,1,1,6.82507426080254e-201,5.93462945095966e-162,4.60048010577479e-173,0,4.38183408991234e-129,1.6331543845344e-225,8.8139242890308e-76,2.94594315696554e-165,3.16489811701009e-60,0,7.16042502146645e-128,2.28226302529788e-37,2.0598274718591e-48,9.80939709704866e-145,1.03332767016737e-170
"2",0,7.46274519951832e-129,0,1.91423618374853e-28,3.82054422464709e-218,3.94257254624625e-39,7.5719190907534e-247,0,2.59386440334674e-25,2.98593440108975e-248,2.15567845202338e-159,3.30127856024759e-135,1.01474097887635e-211,7.59869668638396e-45,1.00768320388344e-259,0,2.60554425348437e-55,2.98029043193351e-195,0,2.05420896193276e-284,1.47559435927632e-265,1.30763713525748e-35,1.05467530754567e-63,9.11403487194608e-227,1.74316500564394e-287,0,0,1.68846864570971e-46
"3",0,0,0,3.16912595085328e-23,0,9.05120544144014e-87,0,0,4.8739996531705e-71,0,0,0,0,7.49759618248679e-87,0,0,2.93112926716298e-63,0,0,0,0,1.37928963130952e-104,3.50324518908033e-71,0,0,0,0,1.20735917705334e-82
"4",0,3.84149618825158e-221,1.76092132690163e-211,8.98891727299574e-22,1.93815999290842e-272,1,0,0,1,1.58262687092831e-281,7.98622802086582e-226,0,0,1,6.88939900099055e-149,6.75554648938565e-199,1.46927111559309e-17,2.70346579443702e-228,6.50274801830613e-216,1.0859490999054e-189,1.03512822488492e-202,7.82937313329537e-14,1,1.38370002921225e-153,1.97717732231005e-276,7.02453680891341e-256,8.45434330512764e-275,0.000103882141249238
"5",5.94711098333527e-106,3.25793211596986e-146,5.3410904242711e-132,0,1.30604683346454e-47,7.55062162645751e-238,9.88322247695349e-84,4.3062944360694e-90,1.8981599910723e-304,8.77461626071766e-84,1.9364465277359e-164,8.48671425798797e-22,5.61357987358904e-98,3.99271232746393e-244,1.03593457867876e-85,2.61576379976026e-91,1.42623771361594e-238,1.78401334344911e-103,1.88429134970484e-231,0,2.59096561580304e-85,3.43176281562042e-148,2.43832241087976e-156,9.30297459925739e-89,7.15443102212289e-131,1.01333855804883e-30,4.81023881021069e-99,4.30504133080517e-222
"6",1.06591609706813e-105,3.91723953840436e-119,0.9999999692463,0,1.57596170001228e-86,0,1.11457763197158e-46,2.92037501017566e-97,9.28010142166484e-299,5.88024529149766e-29,1.83478819119633e-80,1.45026107206845e-202,8.66051066661445e-306,3.79752688816404e-218,1.96467298104387e-33,0.95253395771188,0,0.99999999999986,0.999999999999998,2.55965341309343e-29,0.999999999997143,5.38750844768588e-113,0,0.999999999998842,4.5892526027635e-99,1,4.23407659522472e-45,5.94281806110309e-134
"7",3.83366400760716e-110,3.04331152274061e-103,3.07537005116096e-08,0,1.42105195793057e-54,2.02721635273512e-276,1,1,0,1,1.75474446946921e-85,1.53273358811323e-67,2.09481843625284e-285,4.31674898860537e-227,1,0.0474660422881205,1.35679619409528e-266,1.39636013517015e-13,1.98401317857867e-15,1,2.85732066993757e-12,2.23723002385957e-117,0,1.1584020955917e-12,3.07603417624298e-93,6.27658551339208e-37,1,1.24607067029886e-153
"8",0,0,0,0.9999999966352,0,4.88789151527674e-86,0,0,1.13950689706889e-86,0,0,0,0,2.09186636125636e-33,0,0,2.43716159679944e-64,0,0,0,0,3.66076522144035e-28,6.06492112940492e-33,0,0,0,0,1.80475316699438e-24
"9",0,0,0,3.36479988581671e-09,2.08863743916348e-250,1.49415688090481e-61,0,0,1.1880760120364e-23,0,0,0,3.97494713782302e-276,7.32956259634111e-88,0,0,1.25024219701667e-49,0,0,0,0,1.42829313898969e-57,2.71091584741276e-49,0,7.51549306910522e-292,0,0,2.25261533542256e-40
"10",0.999999999999998,1,0,6.29482485912382e-280,3.71188692545232e-31,5.89487503262336e-125,2.69749307661235e-78,2.32308849927831e-242,2.11003779050274e-208,5.61883283436743e-223,1,2.46997119170478e-47,1.42419788322497e-26,6.78038808174262e-120,1.41490344545434e-211,3.0672327063004e-218,1.13342539564073e-304,1.64706077527927e-246,0,7.91600346362641e-159,1.89765391269077e-271,4.8275162694826e-62,8.31955623734752e-213,1.69463576457036e-194,1,1.88699390531293e-148,7.26921485571206e-189,1.60041859018382e-215
