"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"1",2.3056854738908e-49,4.66646591572072e-173,1.08183263101504e-78,1.82115032379245e-29,6.36662374714398e-199,1.73609059621901e-44,3.14138972803997e-79,8.09189363784276e-53,2.5580201013783e-58,4.61296949723763e-27,2.2879426633631e-60,1.21142965619127e-10,6.89895248252334e-52,9.20609872253086e-141,6.56060147282158e-62,4.37366714090598e-13,4.35015531398932e-126,0.0352582155462968,1.17665301450534e-105,9.58259980744964e-54,2.85559935607031e-65,1.12663377790129e-51,7.32088859733028e-22,1.5496536331063e-34,2.49866495457521e-269,1.18374766837282e-41,0.999999631772086,2.91928746101879e-29
"2",2.93012805882394e-105,1.05131091734554e-35,1,3.30462936053775e-54,1.882382030508e-116,0.998288710432862,1,3.19489743770515e-171,2.18833071031081e-109,1.1135917017136e-57,3.76079237406355e-151,1.35097222063938e-71,2.40416419151891e-20,6.48364616959863e-24,9.7523753554304e-92,1.50593587097679e-67,2.29990842803414e-71,1.32195528490551e-36,9.48467700847973e-208,2.45650432186378e-116,1.16595788855418e-152,1.97770262441109e-11,2.09037428412983e-81,1.89395764935076e-53,6.2546271613292e-125,3.8752284055317e-148,4.02931589384311e-11,1.20583907130315e-35
"3",0,7.00920228979182e-68,1.23786272732571e-175,0,1,0,1.04246335557309e-135,0,0,0,0,0,1.41070088167103e-27,1.20125887610941e-95,0,0,1,3.57603067251252e-230,0,0,0,1.3536207710349e-19,0,0,1,0,1.86899738741253e-135,8.26564409870285e-171
"4",1.74181516901218e-80,1,5.40312211105572e-25,4.9737926509095e-64,1.22251479101594e-40,9.26262476536791e-32,2.05904384336786e-18,5.64419039198953e-102,3.08490392504147e-56,1.31406468636843e-140,7.37456627772635e-54,8.60845213509369e-117,1.47212083056471e-17,1,4.25580373869916e-115,6.48987835385424e-104,1.91339009803996e-28,6.44382364162583e-192,5.64142465057197e-85,5.89270254274708e-91,2.16302850075765e-80,4.08654193546587e-21,2.43404134174928e-276,3.13170778977258e-43,1.07963411635981e-59,5.0788603119578e-102,1.83357470711046e-33,8.85189435725596e-23
"5",4.8420497309761e-30,4.07595376456178e-194,0,6.38590865446196e-32,8.54829767053183e-175,1.6360999816989e-100,3.92968247883178e-210,6.31588057125226e-115,1.85633224727771e-47,4.30468184569537e-68,3.47669094019929e-26,1.40866144866909e-89,2.15769170955307e-170,7.32137760204879e-268,4.70225894838629e-64,5.64074739164589e-144,1.99052173830275e-248,8.81709354615527e-30,5.62229853355843e-64,2.79764935531864e-24,6.76080265334429e-50,2.78919152738176e-68,0,5.92284900463841e-229,3.05139172379372e-242,3.56463922373395e-43,9.11962226999434e-99,7.41688652202215e-16
"6",1,1.56510678333972e-30,1.44720080161251e-105,1,7.41183378438564e-81,3.08437393310467e-71,2.92229703895804e-62,1,1,2.88317302794308e-48,1,5.14112678627353e-13,1.65583004433209e-50,1.19482051173836e-45,1,1.93210057212091e-40,1.80558891628557e-90,0.917836486394463,1,1,1,2.23178947224555e-51,7.36300511485889e-122,1,1.5979118995153e-139,1,1.16669330557631e-33,0.999999999999999
"7",0,0,2.54842636088275e-262,8.73832903046127e-287,0,0,1.64132012068124e-158,0,0,8.52250398153814e-121,0,0,1.66834116115091e-83,4.67232086557465e-163,0,0,0,1.16533595798748e-179,0,0,0,1.95554585138829e-126,0,0,0,0,8.43229525209357e-130,0
"8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,1.17310623001082e-40,5.88546405666227e-27,8.56414033938347e-181,2.44454430311195e-70,3.30769372603913e-132,3.02938440833202e-49,0,0,2.96264140170374e-274,0,1.86430125689763e-244,1,6.67598346114457e-23,1.03497578308469e-194,3.26485163824315e-211,3.1871409674014e-28,6.09603484867039e-299,0,5.5967469543548e-217,0,0.99994916629931,0,7.2862201514658e-241,7.40438137819354e-47,0,3.94589185343911e-45,1.58141072319959e-146
"10",6.26798979565432e-234,1.72195020237166e-83,1.07085320642292e-87,3.21100673374992e-212,1.82373098310325e-32,7.83073939119945e-301,6.68047074504435e-72,0,3.6050756768241e-231,4.78232273315011e-264,1.17006882090121e-232,9.13198617498829e-209,5.36878766033538e-19,7.43119482509177e-56,1.02805348008879e-278,6.82536842854055e-258,4.24673230392169e-22,6.27593182966006e-149,0,3.04836000031734e-185,0,5.08336809129089e-05,0,1.14852674354759e-176,6.24509373973712e-28,0,4.8682742018262e-58,6.55749175155563e-92
"11",1.25633496405879e-41,6.19277721046715e-111,3.67499314471675e-58,7.75331414817672e-23,3.51051093520919e-145,0.0017112895671376,2.2190406630526e-62,3.90864163551516e-61,3.34434460848462e-53,1,3.42277623210848e-85,0.999999999878343,2.37411494084052e-37,1.03210695771688e-85,6.6893986081861e-64,0.999999999999563,3.78357730652277e-141,0.0469052980592403,7.81130112696835e-107,1.10934314893725e-60,2.71735199671232e-78,5.47813609149547e-41,1,8.13105289925747e-219,5.7556350834879e-178,1.56722453357816e-39,3.68187620804586e-07,2.12221828854373e-20
"12",2.22121975851074e-204,4.36192125193297e-18,1.1949192296473e-249,9.09865176392015e-199,1.44987240777667e-32,3.14198913300091e-117,4.98777883464116e-119,7.77849848694506e-204,1.76245353432276e-144,8.10082669501007e-300,2.66083646492012e-135,0,1.39315116147482e-21,3.47128669009948e-57,1.42367413375318e-77,0,3.82618451031363e-39,0,1.00053090294908e-156,6.53311261479473e-227,2.64223764166007e-158,4.49906643614499e-33,0,1.35092914043819e-134,8.02027498028927e-56,2.70912856642873e-247,6.3442544792411e-158,4.88867146223048e-124
"13",2.02245788833712e-253,6.85671497737855e-14,3.32432055157604e-17,4.65172079538326e-29,5.58902414486566e-59,3.17928892694382e-09,2.73747385713042e-36,4.33092665129271e-51,5.16389127258186e-06,2.17269070699412e-63,9.12491668914913e-38,8.84311034097835e-183,8.67986728496177e-36,1.9575651914634e-49,3.41738202777136e-100,1.36201287722068e-16,5.17117512392974e-31,9.68281584735738e-31,1.84950720453858e-58,6.4637109988069e-18,6.79153051611385e-36,0.999999999997222,1.61566749273729e-267,1.95961297152868e-113,3.19436335996631e-16,1.59226597204719e-52,2.09124856618322e-44,1.61956314357842e-147
