"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"dots..1L....1L..",6,4,2,6,3,2,2,6,6,11,6,11,9,4,6,11,3,6,6,6,6,9,11,6,3,6,1,6
"dots..1L....2L..",6,6,6,6,4,11,2,6,11,6,6,10,6,6,6,11,6,9,6,6,6,1,6,3,11,6,6,10
"dots..1L....3L..",6,3,6,4,6,6,10,3,4,9,6,12,11,6,1,10,2,6,4,6,6,6,6,6,6,12,10,6
"dots..1L....4L..",1,4,6,6,6,6,6,6,11,6,6,2,9,6,4,6,1,4,9,11,6,1,6,6,11,11,4,12
"dots..1L....5L..",6,6,6,1,6,5,6,11,1,1,6,6,12,1,6,11,6,2,4,11,9,6,2,2,5,3,6,4
"dots..1L....6L..",2,11,1,12,6,6,1,6,2,3,11,4,11,6,6,6,12,1,10,3,4,6,6,6,2,1,1,6
"dots..1L....7L..",6,4,6,6,6,4,6,2,1,7,6,11,6,1,4,6,6,6,6,6,2,11,4,6,10,6,6,1
"dots..1L....8L..",5,4,10,10,2,2,6,10,4,12,6,1,11,1,4,6,7,3,2,6,2,2,1,1,6,6,11,12
"dots..1L....9L..",5,10,6,6,2,6,6,6,1,1,6,6,6,4,6,6,6,9,6,2,6,11,10,6,11,5,6,6
"dots..1L....10L..",1,4,4,6,6,6,3,6,6,4,6,1,6,6,6,12,11,5,9,6,12,6,2,12,2,1,6,4
"dots..1L....11L..",11,6,11,4,5,1,4,12,4,6,1,11,1,6,6,4,6,6,1,6,1,1,6,6,1,6,11,9
"dots..1L....12L..",11,9,1,6,12,2,4,9,6,2,6,10,6,4,4,1,1,2,6,10,1,6,6,6,6,2,6,12
"dots..1L....13L..",6,6,6,11,12,6,6,6,6,9,11,5,5,6,2,3,6,2,5,11,6,6,9,6,10,6,6,2
"dots..1L....14L..",11,6,6,10,11,6,6,2,1,6,7,6,6,4,6,5,11,6,6,6,6,2,6,6,6,6,12,6
"dots..1L....15L..",1,6,6,11,10,6,1,6,2,9,11,6,6,6,12,4,6,6,10,2,11,6,6,9,2,6,10,2
"dots..1L....16L..",6,11,2,10,6,12,5,6,6,6,6,2,6,6,4,6,2,11,1,3,6,6,6,6,11,6,9,1
"dots..1L....17L..",6,6,5,12,6,6,6,4,3,6,4,6,1,6,11,6,6,6,6,3,6,2,6,6,6,4,4,4
"dots..1L....18L..",1,6,6,6,6,6,6,9,5,6,4,6,3,3,6,6,12,6,3,6,10,4,6,6,6,2,6,11
"dots..1L....19L..",6,11,6,6,6,6,6,11,2,2,6,4,3,6,6,2,6,6,6,11,10,6,6,6,2,6,1,1
"dots..1L....20L..",6,4,11,4,6,6,6,4,10,11,6,6,11,1,11,6,6,6,4,5,1,9,11,10,3,1,6,3
"dots..1L....21L..",10,12,11,6,9,1,6,2,6,1,6,5,6,4,6,6,4,11,6,6,6,2,1,11,10,6,6,6
"dots..1L....22L..",6,6,11,6,6,9,6,6,6,11,6,2,11,1,2,11,2,6,5,2,2,6,9,4,6,1,6,6
"dots..1L....23L..",4,6,1,4,2,1,6,6,6,2,4,6,1,1,1,1,2,4,6,12,11,9,6,11,2,6,11,6
"dots..1L....24L..",6,6,12,6,9,4,5,6,1,1,6,2,4,2,4,11,2,1,4,1,6,12,6,11,10,6,1,4
